url	download_complete
www.ics.uci.edu/~yamingy/cocktail_demo4.r	incomplete
sli.ics.uci.edu/video/cs178/Lecture24.html	incomplete
www.ics.uci.edu/~yamingy/cocktail_demo2.r	incomplete
www.ics.uci.edu/~lab/labs_specs/software.php	incomplete
wics.ics.uci.edu/consulting-versus-industry-pariveda-solutions?afg40_page_id=3	incomplete
wics.ics.uci.edu/consulting-versus-industry-pariveda-solutions?afg40_page_id=2	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=nips06.ps	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=31-markov.pdf	incomplete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=HW2S.pdf	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2011-spring	complete
ngs.ics.uci.edu/nsf-iii-workshop-good-workshop-but-will-it-change-anything	incomplete
cml.ics.uci.edu/aiml/page/11	complete
wics.ics.uci.edu/android-app-finale	incomplete
www.ics.uci.edu/~qliu1/nips13_workshop	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=HW4.zip	incomplete
ngs.ics.uci.edu/towards-weaving-the-visual-web	complete
ngs.ics.uci.edu/transformation-or-froth-visual-communication	complete
asterix.ics.uci.edu/fuzzyjoin-mapreduce	complete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=10-MonteCarlo.pdf	incomplete
cml.ics.uci.edu/2013/03/spring-2013	complete
sli.ics.uci.edu/video/cs178/Lecture05.html	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-2-social-meet-and-greet-event	incomplete
cml.ics.uci.edu/2010/06/2010_baldicaianiello	incomplete
wics.ics.uci.edu/first-general-meeting?share=twitter	incomplete
cml.ics.uci.edu/2010/07/2010_smythaaai	incomplete
ngs.ics.uci.edu/meta-data-is-also-data	incomplete
ngs.ics.uci.edu/tag/correlation	incomplete
www.ics.uci.edu/~adrianoc	complete
cwicsocal18.ics.uci.edu/faq	incomplete
sli.ics.uci.edu/video/cs274a/Lecture16.html	incomplete
cloudberry.ics.uci.edu/pubs	incomplete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW4.zip	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop?share=google-plus-1	incomplete
wics.ics.uci.edu/category/news/page/3	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=HW1s.pdf	incomplete
ngs.ics.uci.edu/author/ramesh/page/2	complete
ngs.ics.uci.edu/author/ramesh/page/3	incomplete
www.ics.uci.edu/~willmlam	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=kdd08.pdf	incomplete
ngs.ics.uci.edu/real-time-search-3-twitter	incomplete
wics.ics.uci.edu/fall-quarter-week-4-study-session?share=google-plus-1	incomplete
ngs.ics.uci.edu/tag/moments	incomplete
wics.ics.uci.edu/wics-2018-bytes-of-code?share=twitter	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=cs178-m11soln.pdf	incomplete
chenli.ics.uci.edu/biography	complete
mhcid.ics.uci.edu/people/industry-advisory-board	incomplete
mswe.ics.uci.edu/admissions/admissions-overview	complete
sli.ics.uci.edu/video/cs178/Lecture21.html	complete
chenli.ics.uci.edu	complete
ngs.ics.uci.edu/tag/experience-sharing	complete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2377	incomplete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?share=twitter	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=kdd06.ps	incomplete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L12.pdf	incomplete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=02-variable_elimination.pdf	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-8-amazon-interview-workshop?share=facebook	incomplete
www.ics.uci.edu/grad/degrees/degree_cs.php	complete
cloudberry.ics.uci.edu/quick-start	complete
wics.ics.uci.edu/winter-quarter-2017-week-5-twilio-info-session?share=twitter	incomplete
www.ics.uci.edu/~smyth/courses/stats170/applications_and_demos.html	complete
cloudberry.ics.uci.edu/about	complete
sli.ics.uci.edu/Classes/2010W-178?action=login	complete
ngs.ics.uci.edu/objective-self-6-from-an-individual-to-society	complete
www.ics.uci.edu/~smyth/courses/academic_integrity	complete
www.ics.uci.edu/~smyth/courses/stats170/data_sets.html	complete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2366	incomplete
ngs.ics.uci.edu/partners	complete
www.ics.uci.edu/~skong2/PAG.html	complete
cloudberry.ics.uci.edu/2017/11	incomplete
ngs.ics.uci.edu/likes-loyalties-and-choices	incomplete
cml.ics.uci.edu/2014/07/anima-anandkumar-gives-short-course-at-mlss	incomplete
malek.ics.uci.edu	incomplete
cloudberry.ics.uci.edu/2016/11	complete
wics.ics.uci.edu/fall-quarter-2016-week-3-wics-games?share=twitter	incomplete
www.ics.uci.edu/~rares	incomplete
ngs.ics.uci.edu/ai-contextual-reasoning-learning	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=vj.zip	complete
www.ics.uci.edu/~sforouza	incomplete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=09-ensembles.pdf	incomplete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L18.pdf	incomplete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?share=google-plus-1	incomplete
www.ics.uci.edu/about/facilities	complete
ngs.ics.uci.edu/status-updates-are-micro-stories	complete
sli.ics.uci.edu/Classes/2011F-171?action=login	incomplete
cml.ics.uci.edu/2018/04/spring-2018	complete
ngs.ics.uci.edu/tag/twitter	complete
ngs.ics.uci.edu/category/prospecting-information	complete
www.ics.uci.edu/~ihler	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L05.pdf	incomplete
www.ics.uci.edu/~johnsong	complete
ngs.ics.uci.edu/tag/instagram	complete
grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2018-spring-project5/TomcatTest.war	complete
www.ics.uci.edu/~yunh	complete
chenli.ics.uci.edu/comments/feed	complete
www.ics.uci.edu/~cs122a	complete
www.ics.uci.edu/~cs122b	complete
www.ics.uci.edu/~cs122c	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L01.pdf	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW2.pdf	incomplete
sli.ics.uci.edu/video/cs274a/Lecture05.html	incomplete
ngs.ics.uci.edu/content-without-context-is-meaningless	incomplete
wics.ics.uci.edu/about-us	incomplete
ngs.ics.uci.edu/tag/visual-events	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=HW4.zip	incomplete
ngs.ics.uci.edu/context-in-computer-vision	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=ipsn03.ps	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L17.pdf	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=ipsn04.pdf	complete
wics.ics.uci.edu/fall-quarter-2016-prosky-interactive-info-session?share=twitter	incomplete
cloudberry.ics.uci.edu/category/uncategorized	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=icassp01.ps	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2016-winter	complete
sli.ics.uci.edu/Classes/2008S?action=upload&upname=hw3.mat	incomplete
ngs.ics.uci.edu/whats-here-on-google-maps	complete
sli.ics.uci.edu/Classes-2008F/Discussion?action=login	incomplete
www.ics.uci.edu/community/news/articles/view_article?id=321	complete
www.ics.uci.edu/~mlichman	complete
ngs.ics.uci.edu/situation-awareness-emerging-approaches	incomplete
sli.ics.uci.edu/Classes/2015W-273a	incomplete
wics.ics.uci.edu/2016/09	incomplete
sli.ics.uci.edu/video/cs274a/Lecture20.html	incomplete
ngs.ics.uci.edu/tag/visual-web	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=09-trees.pdf	incomplete
sli.ics.uci.edu/Classes-2008F/Main?action=download&upname=associations.pdf	incomplete
ngs.ics.uci.edu/tag/katango	complete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L20.pdf	incomplete
ngs.ics.uci.edu/back-to-cyber-1	complete
www.ics.uci.edu/~gghiasi	complete
ngs.ics.uci.edu/physical-social-cyber-computing-systems	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=22-svds.pdf	incomplete
cml.ics.uci.edu?page=events&subPage=mlrg	complete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?afg101_page_id=2	incomplete
mhcid.ics.uci.edu/admissions/costs-and-financial-aid	incomplete
wics.ics.uci.edu/contact	incomplete
sli.ics.uci.edu/Site/Search?action=login	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS_171_Discussion_Section_5.pdf	incomplete
auge.ics.uci.edu/sln	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-2-intro-to-command-line-workshop-w-hack	incomplete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=HW4.pdf	incomplete
wics.ics.uci.edu/winter-quarter-2017-mock-technical-interviews-prep-workshop?share=twitter	incomplete
ngs.ics.uci.edu/event-analytics	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-3-amazon-workshop	incomplete
sli.ics.uci.edu/Classes-2008F/Finance?action=login	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter-project1-install-tomcat-on-aws	incomplete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=06-max-ent.pdf	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-8-amazon-interview-workshop?share=twitter	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-spring-project1-install-tomcat-on-aws	complete
wics.ics.uci.edu/grace-hopper-celebration-2014	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?share=facebook	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171-L17-18.pdf	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS_171_Discussion_Section_3.pdf	incomplete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=HW6.pdf	incomplete
grape.ics.uci.edu/wiki/fr	incomplete
wics.ics.uci.edu/witi-comes-to-uci?share=facebook	incomplete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L21n.pdf	incomplete
cml.ics.uci.edu/category/news	incomplete
archive.ics.uci.edu/ml/datasets/CalIt2+Building+People+Counts	complete
wics.ics.uci.edu/winter-quarter-2017-mock-technical-interviews-prep-workshop?share=facebook	incomplete
wics.ics.uci.edu/girls-who-code?share=facebook	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=02-knn.pdf	incomplete
ngs.ics.uci.edu/hightech-in-japan-toilets	complete
sli.ics.uci.edu/video/cs274a/Lecture07.html	incomplete
sdcl.ics.uci.edu/research/crowddesign	incomplete
ngs.ics.uci.edu/tag/foodtech	complete
ngs.ics.uci.edu/tag/data-driven-story	complete
grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall	complete
ngs.ics.uci.edu/calendars-to-chronicles-6	complete
ngs.ics.uci.edu/calendars-to-chronicles-4	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=ihler_phd.pdf	incomplete
wics.ics.uci.edu/fall-quarter-week-4-study-session?share=twitter	incomplete
sli.ics.uci.edu/Classes-2008F/Flocking	incomplete
wics.ics.uci.edu/fall-quarter-2017-week-1-wics-first-general-meeting	incomplete
www.ics.uci.edu/~lalehj	complete
ngs.ics.uci.edu/tag/big-data/page/4	incomplete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=11-Variational.pdf	complete
www.ics.uci.edu/~fowlkes/software.html	complete
ngs.ics.uci.edu/tag/big-data/page/3	complete
ngs.ics.uci.edu/tag/big-data/page/2	complete
www.ics.uci.edu/~iftekha/publication/measuring-effectiveness-of-mutant-sets	incomplete
cml.ics.uci.edu/2007/08/2007_igbgrant	incomplete
cml.ics.uci.edu/2008/09/2008_networkgrant	complete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L08.pdf	incomplete
cloudberry.ics.uci.edu/prof-li-gave-a-talk-about-cloudberry-at-apweb-suzhou-china	incomplete
www.ics.uci.edu/~babaks/Site/Codes.html	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=cs178-m10.pdf	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=uai10.pdf	complete
www.ics.uci.edu/~lmartie	incomplete
sli.ics.uci.edu/Classes/2008W?action=login	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=login	complete
sdcl.ics.uci.edu/research/past-projects	incomplete
ngs.ics.uci.edu/tag/contextual-reasoning	incomplete
ngs.ics.uci.edu/tag/learning	incomplete
www.ics.uci.edu/computing/contact/helpdesk.php	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=jmlr05.pdf	complete
sli.ics.uci.edu/Classes-2008F/Main?action=download&upname=forsyth.pdf	incomplete
www.ics.uci.edu/about/about_contact.php	complete
ngs.ics.uci.edu/emerging-art-of-storytelling	incomplete
jujube.ics.uci.edu/www/learning.html	incomplete
sli.ics.uci.edu/Classes/2014W-178?action=login	incomplete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L22.pdf	incomplete
sli.ics.uci.edu/video/cs178/Lecture26.html	incomplete
www.ics.uci.edu/~sjavanma	incomplete
sli.ics.uci.edu/Classes/2010S-295	incomplete
sdcl.ics.uci.edu/sponsors	incomplete
